CP,MA,MACD,K,D,R,Trend
310.6000061035156,262.413330078125,24.777208464098116,111.67401514014642,98.04759760301835,-11.674015140146427,1.0
319.6000061035156,268.4866638183594,44.625138645780694,108.21622281461148,103.91348840497324,-8.216222814611486,0.0
314.0,274.8333312988281,59.220238573077424,89.35547407600129,103.08190401025307,10.644525923998708,0.0
312.0,280.63999837239584,69.82072725032612,86.75565225374208,94.77578304811829,13.244347746257915,1.0
333.8999938964844,285.14666544596355,79.0772836786556,110.1237352282382,95.41162051932719,-10.123735228238202,1.0
344.29998779296875,290.56666463216146,86.25803499540075,106.86867453835227,101.24935400677752,-6.8686745383522725,1.0
360.3999938964844,294.9599975585937,92.18531318064791,106.64917490392168,107.88052822350404,-6.649174903921683,1.0
385.3999938964844,301.9866638183594,97.7729492154638,117.73912512737772,110.41899152321723,-17.73912512737772,0.0
361.20001220703125,310.413330078125,99.10602222232367,75.14706779928768,99.84512261019569,24.852932200712317,0.0
332.6000061035156,316.35333048502605,96.73955731377305,52.00000469501202,81.62873254055914,47.99999530498798,1.0
341.79998779296875,320.73333129882815,94.51694594111831,59.013854229412274,62.05364224123732,40.986145770587726,1.0
366.5,324.89333089192706,93.6688389056549,77.2,62.7379529748081,22.8,1.0
369.29998779296875,330.2066650390625,92.16027727553544,77.15554470486111,71.12313297809114,22.84445529513889,0.0
355.29998779296875,335.67333170572914,88.81128708355538,64.71110026041667,73.02221498842594,35.288899739583336,1.0
361.79998779296875,339.96666463216144,85.69385844786098,68.38094075520833,70.08252857349537,31.619059244791668,1.0
363.3999938964844,344.5799967447917,82.4024962321659,68.68185528739001,67.25796543433835,31.318144712609993,0.0
358.8999938964844,348.09999593098956,78.52575949642574,63.16325907804528,66.74201837354788,36.83674092195472,1.0
359.79998779296875,350.7199951171875,74.6653440798654,62.908309303552805,64.9178078896627,37.091690696447195,0.0
351.8999938964844,353.77332763671876,70.1597160315032,54.58376303951239,60.21844380703683,45.41623696048761,0.0
337.6000061035156,356.43332722981773,64.68938487586576,33.41068936437771,50.30092056914763,66.5893106356223,0.0
324.5,356.67999471028645,58.621297188680046,17.058823529411764,35.01775864443396,82.94117647058823,1.0
339.3999938964844,355.35999552408856,54.38765196466517,34.58822811351103,28.352580335766834,65.41177188648896,1.0
339.79998779296875,353.9599955240885,50.48279949924864,35.05880916819853,28.901953603707103,64.94119083180146,0.0
326.79998779296875,350.9199951171875,45.81110255911608,23.965743695029726,31.204260325579764,76.03425630497027,0.0
323.0,348.62666015625,41.325744362603075,18.571428571428573,25.865327144885608,81.42857142857143,1.0
327.8999938964844,347.986659749349,37.731508885708706,31.357035186891032,24.63140248444978,68.64296481310897,0.0
314.29998779296875,347.05999348958335,33.400622952411766,13.438712133974994,21.122391964098203,86.56128786602501,1.0
341.79998779296875,343.5799926757812,31.820577016610343,49.67059910554137,31.4887821421358,50.32940089445863,0.0
338.3999938964844,341.7466593424479,29.94879704648673,48.51484678402053,37.208052674512295,51.48515321597947,1.0
