CP,MA,MACD,K,D,R,Trend
358.3999939,0.171555126,0.232319179,0.247037172,0.365751897,-0.244243565,1
362.7999878,0.177573197,0.419657716,0.301540837,0.362460372,-0.298493269,0
360.5,0.18366777,0.560148105,0.263302661,0.384140149,-0.260001134,0
335.2999878,0.192229319,0.647079719,-0.119560599,0.210608965,0.123116085,0
308.3999939,0.194475415,0.689919258,-0.38738662,-0.115498461,0.391196065,1
312.6000061,0.190329256,0.718432289,-0.222482912,-0.345447354,0.226546315,0
308.2000122,0.186403531,0.72966901,-0.267831496,-0.415631757,0.272148855,0
306.1000061,0.18075263,0.728772786,-0.285321078,-0.367318073,0.289892394,0
304.1000061,0.173931732,0.718446923,-0.251235533,-0.380927873,0.256060805,1
305.1000061,0.166737156,0.702848444,-0.202082748,-0.349804959,0.207161975,1
308,0.159798785,0.684562545,-0.176881547,-0.298474174,0.182214729,0
299.2000122,0.152616405,0.656587475,-0.253207464,-0.29940726,0.258794599,0
295.5,0.143151557,0.624734365,-0.229685798,-0.312472966,0.235526887,0
289.3999939,0.132163022,0.588606328,-0.245085911,-0.344757498,0.251180953,1
294.7000122,0.119576033,0.557132041,-0.205612516,-0.32222781,0.21196151,1
304.1000061,0.108762474,0.532394846,-0.135598698,-0.277690844,0.142201643,1
310,0.099074531,0.510889362,-0.091612297,-0.205043011,0.098469193,1
312,0.089660276,0.489564971,-0.075879139,-0.143632803,0.082989985,1
316.7999878,0.081038682,0.470490989,0.098978523,-0.032594284,-0.091613728,1
320.1000061,0.077972434,0.452399806,0.317438599,0.161032136,-0.309819855,0
313.5,0.080500953,0.428691747,0.181628465,0.282924598,-0.173755773,1
316.7999878,0.081029092,0.40744527,0.234648474,0.347144479,-0.226521835,1
319.7000122,0.082984147,0.388104041,0.281288426,0.330032375,-0.272907839,1
323.2999878,0.085866411,0.370942966,0.293155867,0.382824217,-0.284521335,1
326.6000061,0.089787448,0.355486784,0.312939421,0.419883367,-0.304050943,0
323.8999939,0.094136199,0.337547056,0.272474658,0.415711024,-0.263332235,0
317,0.097448929,0.315067785,0.175771001,0.360146005,-0.166374634,1
317.7000122,0.101114987,0.294348151,0.18579796,0.299962701,-0.176147649,1
318.7999878,0.105597792,0.275509866,0.19407243,0.262850414,-0.184168176,1
322.2000122,0.111416536,0.259892527,0.238534595,0.292559719,-0.228376399,0
321.3999939,0.116885511,0.244180191,0.176776466,0.288289161,-0.166364328,1
337.1000061,0.120466531,0.239562209,0.394108492,0.382977063,-0.383442413,0
337.1000061,0.125864906,0.23323635,0.309459609,0.41654951,-0.29853959,0
332.3999939,0.1308948,0.222514027,0.207289454,0.43099269,-0.196115495,0
325.7000122,0.134166266,0.207135954,0.061494346,0.273547784,-0.050066448,1
327.2999878,0.135585905,0.19381181,0.096503176,0.172743603,-0.084821339,0
324.7999878,0.138525483,0.179518348,-0.021606632,0.064394397,0.033542406,0
324.7000122,0.140391378,0.166226184,-0.024175206,0.023842294,0.036364918,0
320.3999939,0.141701985,0.151072497,-0.139200034,-0.087728968,0.151643683,1
323.2000122,0.141549073,0.139360854,-0.06417179,-0.107877253,0.076869374,0
322.5,0.141303281,0.128149007,-0.082824313,-0.135638938,0.095775832,1
325.2999878,0.141427832,0.119787509,-0.007773113,-0.073427145,0.020978567,1
330.2999878,0.14334973,0.1152206,0.119880238,0.013694953,-0.10642085,0
326,0.14606909,0.107485799,0.001185778,0.053461616,0.012527543,1
328,0.147788799,0.101552111,0.056588296,0.083927439,-0.042621042,0
324.3999939,0.149249641,0.093367817,-0.042783821,0.006929577,0.057005007,1
344.7000122,0.150192086,0.099431242,0.320123337,0.157900355,-0.305648219,0
331.6000061,0.151987172,0.094347742,0.03076134,0.145674965,-0.016032292,1
334.1000061,0.151355354,0.090975615,0.079831943,0.203715702,-0.064848965,1
340.7999878,0.152057304,0.091780864,0.211143397,0.152129385,-0.19590649,1
345.2000122,0.155242471,0.094319801,0.297485623,0.278384615,-0.281994786,1
351.7000122,0.158947688,0.09958805,0.318201534,0.391217895,-0.30245677,1
359.7999878,0.16432206,0.10800212,0.337378436,0.450971615,-0.321379744,0
359.7000122,0.17121804,0.113325636,0.27019902,0.438055034,-0.253946401,1
360.2999878,0.178895068,0.116633287,0.265355532,0.413039793,-0.248848987,1
364.7000122,0.186167505,0.120855081,0.319980492,0.404804092,-0.303220021,1
365.1000061,0.194387922,0.123081967,0.311958335,0.424570787,-0.29494394,0
363.1000061,0.202166923,0.122122095,0.284563748,0.433662787,-0.267295428,0
358.8999939,0.208651916,0.117210517,0.226750584,0.389531623,-0.209228341,0
357.8999939,0.215158012,0.111389049,0.213141,0.34275566,-0.195364833,1
360.2000122,0.221110777,0.107118762,0.245135903,0.324092056,-0.227105814,0
359.2999878,0.228159198,0.101981691,0.217105478,0.319526278,-0.198821467,1
360.3999939,0.231281953,0.097555937,0.235111942,0.329926122,-0.216574011,1
362.7000122,0.237037192,0.094537505,0.272543289,0.342899325,-0.253751437,0
357.2999878,0.242757636,0.087528061,0.126379226,0.299953359,-0.107333454,1
357.8999939,0.246238133,0.081466469,0.139608504,0.254746125,-0.120308813,1
361.3999939,0.249015762,0.078148303,0.220468866,0.230096277,-0.200915257,0
361.2999878,0.251238474,0.074620539,0.056888009,0.197202122,-0.037080482,1
364,0.251942447,0.072833705,0.21203837,0.231487063,-0.191976926,0
355.7999878,0.25316539,0.065171941,-0.258530709,0.004750045,0.27884607,1
356.3999939,0.252757987,0.058853619,-0.038020785,-0.040175449,0.058590062,0
355.1000061,0.251646066,0.052394521,-0.081356237,-0.179055171,0.102179429,0
349.7999878,0.250218476,0.043234123,-0.277788726,-0.188170822,0.298865833,0
349.7000122,0.248178589,0.035523741,-0.183103305,-0.256846133,0.204434325,0
341.1000061,0.246897415,0.02337575,-0.287807323,-0.354570505,0.309392257,0
338.2000122,0.244207195,0.01168354,-0.278845958,-0.355070567,0.300684805,0
337.8999939,0.240552065,0.002212581,-0.252682358,-0.38800578,0.274775117,1
342.7999878,0.23700639,-0.001946736,-0.141096444,-0.318559026,0.163443113,1
343.3999939,0.234163189,-0.00475976,-0.128382321,-0.247335947,0.150982902,1
348,0.231003584,-0.003821545,-0.031270222,-0.142529098,0.054124712,1
351.1000061,0.22969552,-0.000952802,0.034235678,-0.059534552,-0.011127278,0
345.2999878,0.228849987,-0.002531274,-0.088004873,-0.040421559,0.111367182,1
346.3999939,0.226280577,-0.002981874,-0.064719372,-0.056254779,0.088335589,1
346.6000061,0.223932269,-0.003142815,-0.06041227,-0.101056746,0.084282395,1
348.1000061,0.221119527,-0.00220906,0.036037588,-0.042340458,-0.011913557,1
352.3999939,0.22010288,0.001437095,0.175205826,0.071229461,-0.150827888,1
354.1000061,0.219771254,0.005436282,0.269421431,0.227357925,-0.244789588,1
354.6000061,0.219995228,0.00886769,0.214957833,0.312050599,-0.190072084,0
354.3999939,0.221293898,0.011349045,0.209759236,0.328406424,-0.184619584,1
359.3999939,0.222574407,0.016521225,0.289523326,0.337921536,-0.26412977,1
362.5,0.226375438,0.022478566,0.329073754,0.391938657,-0.303426295,0
358.2000122,0.231289739,0.024055235,0.211248333,0.39264325,-0.185346972,1
358.7000122,0.235464733,0.025377633,0.205997183,0.353105447,-0.17984192,1
360,0.238825981,0.027018724,0.239654683,0.310778231,-0.213245519,1
365.2000122,0.242318188,0.031488805,0.322838263,0.363599685,-0.296175198,0
364.2000122,0.245922884,0.0339963,0.253927197,0.386287347,-0.227010233,1
367.8999939,0.248769178,0.03806775,0.258158956,0.395046165,-0.230988093,1
369.3999939,0.253376902,0.041853857,0.237184107,0.354501054,-0.209759345,1
374,0.258060523,0.047438459,0.313646393,0.382769193,-0.285967733,0
368.3999939,0.263561293,0.047576012,0.152954513,0.332969864,-0.125021956,1
372.8999939,0.267748548,0.050169958,0.2276331,0.32844862,-0.199446647,0
371.7000122,0.271974461,0.05086363,0.200805343,0.275034514,-0.172364993,1
377.7999878,0.2756646,0.054922421,0.286388276,0.338195888,-0.257694031,0
367.7000122,0.280393828,0.05078309,0.078675051,0.267685607,-0.049726911,0
357.6000061,0.283290363,0.040265029,-0.249437374,0.054560762,0.278639407,1
362,0.283389832,0.034524217,-0.106597878,-0.13146121,0.136053805,1
370.8999939,0.283730054,0.035590183,0.110367185,-0.116459392,-0.080657366,1
375.5,0.286516262,0.039115423,0.222631049,0.106996765,-0.192667337,1
387.8999939,0.29006322,0.049723802,0.380271194,0.337458687,-0.350053591,1
399.3999939,0.295668389,0.065164808,0.338268714,0.445336802,-0.307797221,1
409.6000061,0.302443171,0.083353476,0.363177665,0.51186493,-0.332452282,1
417,0.311296062,0.101625501,0.314494148,0.480728646,-0.283514875,0
409.2000122,0.320838153,0.10963265,0.235892057,0.432267776,-0.204658895,0
407.3999939,0.328660766,0.113500384,0.219363229,0.364192167,-0.187876179,1
408.5,0.335300548,0.116011981,0.229798337,0.32410072,-0.1980574,1
409.5,0.343184503,0.117366157,0.239307687,0.325717307,-0.207312863,0
401.3999939,0.35042304,0.111737253,0.164188439,0.299599819,-0.131939728,0
397.2999878,0.356385843,0.103363362,0.126238426,0.250579011,-0.09373583,0
394.8999939,0.360460869,0.094065416,0.104082866,0.186569501,-0.071326384,0
391.7000122,0.365964275,0.083615939,0.074477764,0.144104399,-0.041467398,0
388.3999939,0.372748429,0.072315815,0.019343679,0.093505168,0.013920571,0
387.1000061,0.378108409,0.061809207,-0.025309974,0.032256395,0.058828106,0
385.5,0.381580354,0.051843838,-0.122600074,-0.061031361,0.156372088,1
392.8999939,0.383904676,0.048410136,-0.125835357,-0.129752473,0.159861254,0
384.8999939,0.385303258,0.039877794,-0.246658881,-0.23452892,0.280938658,1
385.2999878,0.383088778,0.033040635,-0.239962012,-0.290082513,0.27449567,1
385.7999878,0.379057163,0.027676251,-0.231589727,-0.340141556,0.266377264,1
390,0.373745032,0.025991439,-0.133277066,-0.286471328,0.168318482,1
392,0.370654112,0.025744538,-0.090420842,-0.215684934,0.125716137,1
393.3999939,0.368265846,0.026227945,-0.060387033,-0.134645011,0.095936206,0
390,0.365931958,0.024081354,-0.126279771,-0.131332619,0.162082822,1
393.5,0.36278154,0.024493511,0.011294532,-0.083184945,0.024762394,1
398.6000061,0.361779132,0.02797237,0.223003091,0.050959351,-0.186692288,0
397.3999939,0.362480913,0.029619543,0.183402945,0.19754926,-0.146838267,0
385.6000061,0.363405158,0.022752343,-0.20661936,0.094398504,0.243437912,1
