CP,MA,MACD,K,D,R,Trend
70.30000305175781,-0.40815298336334316,0.18978881755042282,0.10059916244315412,0.1685796360946871,-0.09929452529166367,1.0
71.66000366210938,-0.40600950429994775,0.36205692558184444,0.14004170258936216,0.19559793189325647,-0.1386184629044725,0.0
71.33000183105469,-0.4033512284449495,0.4916523458733161,0.12070413208488953,0.21018246665565257,-0.1191622900072681,0.0
70.75,-0.40071892560804023,0.5855637969138469,0.09299987708090184,0.20575854236406516,-0.0913394327512159,1.0
71.19000244140625,-0.3982613783293782,0.6536033396574832,0.10433969286686035,0.18497468633650097,-0.10256064642577702,0.0
70.52999877929688,-0.3957243967808043,0.6971939069531152,0.08520087787052359,0.16430654619346585,-0.08330322945870987,0.0
70.25,-0.39380311632656795,0.7223076863234713,0.06780530686934833,0.1496395926476322,-0.06578905662747093,0.0
69.91000366210938,-0.3922056650271283,0.7324731286268666,0.04736728648819046,0.11647325517312143,-0.04523243455691601,0.0
69.83000183105469,-0.39130816480500197,0.7316152316449384,0.0061823798783797596,0.07047285537346507,-0.0039289263983747075,0.0
68.97000122070312,-0.39094320795093424,0.7197166624965601,-0.07628902131099538,-0.013411259733937923,0.07866107619906479,0.0
68.94999694824219,-0.39074855817987664,0.7019020043791643,-0.0775278051431197,-0.0861185410742669,0.0800184612985873,0.0
68.29000091552734,-0.3904862564315768,0.6776746709699573,-0.11932487323514587,-0.15918215263338922,0.12193413051734577,1.0
69.04000091552734,-0.39070807640335553,0.6530618806460192,-0.08110843996839748,-0.1619875907675991,0.08383629823666383,0.0
68.77999877929688,-0.3906270909957718,0.6253029252301547,-0.08279429276928246,-0.16505328757809246,0.08564075188294974,0.0
67.97000122070312,-0.3907516984315705,0.5936929911581692,-0.13284757185515988,-0.17292531634003752,0.1358126316735626,0.0
67.5,-0.3911360815577812,0.5604772831180456,-0.1619012680953706,-0.2199584864979983,0.1649849284778435,1.0
68.29000091552734,-0.39177224003765637,0.5302807019095918,-0.08481477542395195,-0.22113449886334388,0.08801703622982995,1.0
68.38999938964844,-0.3925629006407469,0.5006593387722418,-0.07931144011445292,-0.18996835999830697,0.08263230120307101,0.0
68.19000244140625,-0.39323763543486023,0.4708979573758541,-0.08553667930585729,-0.14551270565223115,0.08897614053655073,0.0
67.97000122070312,-0.3938099185706823,0.44130387923853515,-0.09484612372829898,-0.15135226345530675,0.09840418496040317,0.0
67.62000274658203,-0.3945610217915517,0.4117755603722883,-0.11741610612272907,-0.17353463318179846,0.12109276721557956,1.0
67.80999755859375,-0.39522863988217993,0.38430592217866605,-0.10030044668717551,-0.18212914279116585,0.10409570750010805,0.0
